0.36679	250.362
0.400587	250.138
0.649651	250.117
0.552751	250.13
0.665633	250.127
0.568713	250.064
0.365508	250.171
0.476273	250.092
0.654038	250.109
0.485207	250.126
0.651315	250.43
0.334916	250.891
0.600636	250.124
0.534481	250.079
0.384337	250.013
0.389466	250.236
0.412387	250.265
0.385487	250.117
0.622714	250.385
0.632501	250.186
0.418755	250.041
0.564114	250.042
0.519587	250.146
0.498763	250.017
0.40315	250.293
0.6576	250.177
0.381453	250.04
0.616547	250.033
0.650493	250.08
0.397936	250.397
0.384675	250.373
0.601851	250.063
0.392857	250.24
0.539242	250.077
0.384797	250.282
0.562003	250.31
0.470871	250.113
0.356896	250.194
0.483805	250.117
0.384637	250.418
0.358114	250.041
0.654982	250.028
0.423315	250.226
0.434333	250.054
0.60553	250.005
0.428417	250.133
0.608855	250.397
0.372787	250.462
0.538728	250.129
0.608772	250.058
0.36652	250.038
0.569624	250.05
0.404269	250.043
0.639621	250.365
0.574579	250.012
0.395435	250.071
0.573242	250.088
0.58156	250.013
0.600024	250.327
0.369402	250.125
0.379378	250.052
0.357794	250.336
0.454256	250.008
0.36662	250.09
0.541674	250.183
0.348695	250.015
0.583051	250.083
0.534063	250.281
0.502769	250.075
0.654786	250.024
0.349956	250.578
0.37315	250.061
0.620074	250.508
0.388227	250.022
0.576	250.162
0.639537	250.128
0.530172	250.028
0.599814	250.092
0.398356	250.031
0.356299	250.166
0.466754	250.117
0.624659	250.2
0.337893	250.541
0.380661	250.233
0.391383	250.181
0.602621	250.257
0.665414	250.258
0.344676	250.164
0.394403	250.1
0.527483	250.023
0.626124	250.197
0.341975	250.133
0.402104	250.155
0.623787	250.193
0.474242	250.07
0.357989	250.03
0.33827	250.057
0.368926	250.366
0.418804	250.093
0.508475	250.05
0.496067	250.141
0.386302	250.116
0.594317	250.112
0.61471	250.109
0.661339	250.371
0.396644	250.23
0.448932	250.114
0.585157	250.163
0.587141	250.035
0.370291	250.097
0.49162	250.111
0.379114	250.062
0.661026	250.098
0.439885	250.242
0.391224	250.496
0.460807	250.153
0.553397	250.064
0.631713	250.209
0.3419	250.088
0.440708	250.185
0.585901	250.04
0.619999	250.298
0.498394	250.058
0.405103	250.32
0.405841	250.059
0.339208	250.283
0.639591	250.044
0.525262	250.035
0.576282	250.218
0.342267	250.148
0.364098	250.02
0.628119	250.116
0.640994	250.051
0.621724	250.272
0.622395	250.085
0.334254	250.062
0.586447	250.012
0.512907	250.179
0.376578	250.212
0.590673	250.039
0.437327	250.032
0.660773	250.286
0.579567	250.113
0.660229	250.471
0.358511	250.029
0.4541	250.046
0.511274	250.08
0.369799	250.164
0.616479	250.008
0.605731	250.241
0.35207	250.307
0.637791	250.047
0.522092	250.191
0.377458	250.031
0.654733	250.189
0.421962	250.017
0.64368	250.306
0.355709	250.154
0.35347	250.317
0.661522	250.357
0.356049	250.537
0.442161	250.209
0.407173	250.267
0.556663	250.098
0.344994	250.197
0.608971	250.24
0.404371	250.042
0.377914	250.291
0.479023	250.197
0.560567	250.143
0.628117	250.268
0.542121	250.11
0.416641	250.128
0.642639	250.009
0.42489	250.077
0.561865	250.048
0.634269	250.254
0.361957	250.397
0.589841	250.043
0.632131	250.372
0.500729	250.129
0.381445	250.441
0.634969	250.524
0.498683	250.225
0.343415	250.017
0.497383	250.025
0.549205	250.07
0.502518	250.185
0.592488	250.197
0.339988	250.192
0.384861	250.183
0.526523	250.052
0.665808	250.311
0.402166	250.098
0.639227	250.219
0.559952	250.006
0.403463	250.197
0.365298	250.145
0.652035	250.378
0.484636	250.102
0.354978	250.625
0.61841	250.16
0.64654	250.154
0.651939	250.038
0.398564	250.055
0.365262	250.498
0.439422	250.231
0.406406	250.231
0.536538	250.076
0.396608	250.027
0.561904	250.118
0.601514	250.136
0.664417	251.26
0.373764	250.021
0.446216	250.02
0.553769	250.059
0.429676	250.056
0.529246	250.266
0.602007	250.078
0.605351	250.051
0.342697	250.007
0.519304	250.091
0.613669	250.122
0.571909	250.157
0.422211	250.286
0.393702	250.106
0.411426	250.213
0.642104	250.093
0.344935	250.242
0.635646	250.012
0.345779	250.111
0.34909	250.054
0.421952	250.05
0.633576	250.045
0.650572	250.673
0.659312	250.619
0.664394	250.221
0.532929	250.151
0.566059	250.072
0.427617	250.009
0.362879	250.229
0.512251	250.065
0.565084	250.047
0.336329	250.109
0.599881	250.323
0.631469	250.042
0.335241	250.321
0.60872	250.104
0.499945	250.185
0.626568	250.446
0.560174	250.04
0.636374	250.238
0.368677	250.113
0.536079	250.223
0.654557	250.269
0.348376	250.223
0.62108	250.093
0.621122	250.054
0.57568	250.174
0.355008	250.029
0.644413	250.569
0.480496	250.149
0.395881	250.107
0.404324	250.062
0.350036	250.117
0.438182	250.21
0.409003	250.021
0.592231	250.214
0.575509	250.021
0.340214	250.077
0.351475	250.298
0.446567	250.095
0.619739	250.084
0.422111	250.242
0.481004	250.02
0.453938	250.075
0.437352	250.024
0.464754	250.157
0.433588	250.248
0.506141	250.089
0.664456	250.368
0.631066	250.605
0.479965	250.034
0.403194	250.058
0.533361	250.03
0.359723	250.199
0.421823	250.388
0.451832	250.157
0.566695	250.029
0.582602	250.097
0.59462	250.132
0.440583	250.016
0.376648	250.137
0.629579	250.055
0.516325	250.085
0.438398	250.244
0.633302	250.36
0.46021	250.135
0.394118	250.392
0.546668	250.058
0.400311	250.032
0.378745	250.243
0.367759	250.14
0.348597	250.154
0.355751	250.101
0.349429	250.102
0.389539	250.089
0.380493	250.06
0.542082	250.121
0.49323	250.048
0.663318	250.629
0.5407	250.01
0.470427	250.13
0.406896	250.146
0.610775	250.145
0.50644	250.008
0.582115	250.043
0.451341	250.09
0.455853	250.11
0.565867	250.102
0.405407	250.078
0.579405	250.072
0.359179	250.098
0.55682	250.018
0.371596	250.04
0.527409	250.072
0.384034	250.083
0.430302	250.261
0.631589	250.083
0.503476	250.022
0.428709	250.095
0.630011	250.523
0.638139	250.072
0.55037	250.181
0.540017	250.005
0.650457	250.079
0.641269	250.113
0.419747	250.191
0.524999	250.042
0.354146	250.008
0.366085	250.052
0.359229	250.514
0.351965	250.227
0.337657	250.397
0.463421	250.055
0.42514	250.127
0.521551	250.026
0.351007	250.604
0.335107	250.024
0.526366	250.007
0.367894	250.518
0.400652	250.079
0.645661	250.382
0.411384	250.048
0.653053	250.335
0.665023	250.573
0.660232	250.439
0.434009	250.041
0.64809	250.041
0.460816	250.138
0.344644	250.452
0.610636	250.028
0.346983	250.031
0.605719	250.082
0.39074	250.289
0.419172	250.105
0.497414	250.079
0.655118	250.129
0.457481	250.097
0.375937	250.337
0.351668	250.076
0.37827	250.291
0.649584	250.187
0.361836	250.024
0.489829	250.061
0.637159	250.309
0.429001	250.048
0.398093	250.298
0.653503	250.316
0.603509	250.019
0.538328	250.038
0.608291	250.091
0.390234	250.071
0.633303	250.4
0.407027	250.17
0.661666	250.262
0.604255	250.184
0.546793	250.091
0.624272	250.081
0.491001	250.008
0.557661	250.133
0.555388	250.089
0.333648	250.087
0.631857	250.041
0.357069	250.335
0.395297	250.209
0.622403	250.029
0.501724	250.086
0.378021	250.457
0.650136	250.025
0.441665	250.251
0.437228	250.05
0.658462	250.156
0.661555	250.271
0.590025	250.182
0.37655	250.365
0.437638	250.172
0.598788	250.184
0.623922	250.201
0.540908	250.035
0.382278	250.439
0.373672	250.18
0.371356	250.504
0.614888	250.09
0.381609	250.094
0.547271	250.092
0.347597	250.087
0.598564	250.075
0.419189	250.2
0.480522	250.179
0.636267	250.035
0.342148	250.023
0.601586	250.01
0.585687	250.224
0.655281	250.02
0.401424	250.509
0.55658	250.198
0.443723	250.161
0.392185	250.106
0.554208	250.058
0.449976	250.126
0.364997	250.249
0.47867	250.05
0.650945	250.453
0.541749	250.008
0.507986	250.099
0.346509	250.064
0.354088	250.025
0.407365	250.024
0.631225	250.479
0.633995	250.553
0.57397	250.05
0.665228	250.283
0.524625	250.158
0.520983	250.072
0.664796	250.177
0.386036	250.235
0.378678	250.415
0.541887	250.135
0.504341	250.013
0.507308	250.047
0.337635	250.096
0.634085	250.011
0.519077	250.07
0.642803	250.066
0.406834	250.196
0.404733	250.196
0.631644	250.065
0.66135	250.182
0.542942	250.076
0.630075	250.424
0.630807	250.197
0.62364	250.186
0.408185	250.006
0.590099	250.397
0.374298	250.186
0.658318	250.037
0.496708	250.066
0.360861	250.084
0.620641	250.045
0.434264	250.239
0.648445	250.328
0.334635	250.201
0.636362	250.169
0.552451	250.068
0.601658	250.083
0.629952	250.105
0.478223	250.123
0.433812	250.036
0.515793	250.113
0.391894	250.08
0.352977	250.072
0.644139	250.072
0.568349	250.097
0.369182	250.688
0.356059	250.277
0.345852	250.29
0.415653	250.216
0.411353	250.085
0.629703	250.157
0.416801	250.115
0.409893	250.27
0.401257	250.335
0.597854	250.292
0.433237	250.208
0.624404	250.224
0.359871	250.149
0.339574	250.975
0.663827	250.697
0.640256	250.133
0.48927	250.144
0.374902	250.013
0.592664	250.029
0.36689	250.178
0.345399	250.633
0.581678	250.054
0.660446	250.614
0.360558	250.382
0.637999	250.153
0.580103	250.161
0.445349	250.184
0.648562	250.227
0.377662	250.23
0.34107	250.026
0.640239	250.221
0.662892	250.031
0.381437	250.08
0.663473	250.133
0.638182	250.01
0.337823	250.093
0.523899	250.04
0.595443	250.099
0.460707	250.077
0.633968	250.105
0.451052	250.041
0.371996	250.065
0.554557	250.056
0.655026	250.166
0.654723	250.093
0.602224	250.081
0.485345	250.19
0.405154	250.193
0.526385	250.019
0.622834	250.119
0.499381	250.11
0.399523	250.135
0.335512	250.053
0.36043	250.101
0.33938	250.097
0.513527	250.135
0.448492	250.125
0.460644	250.095
0.344238	250.129
0.513785	250.017
0.473951	250.078
0.363211	250.364
0.641231	250.01
0.364411	250.463
0.498829	250.02
0.578878	250.248
0.356406	250.135
0.534023	250.032
0.601919	250.102
0.63727	250.432
0.560303	250.085
0.393358	250.324
0.373528	250.167
0.369882	250.184
0.368453	250.001
0.400495	250.115
0.637514	250.095
0.415422	250.045
0.389949	250.321
0.407765	250.251
0.641548	250.048
0.590256	250.334
0.376266	250.127
0.485055	250.112
0.589122	250.086
0.637422	250.07
0.630892	250.093
0.585735	250.297
0.57243	250.021
0.621804	250.319
0.439928	250.09
0.659222	250.435
0.373297	250.049
0.5409	250.206
0.650824	250.004
0.629795	250.135
0.525155	250.106
0.652739	250.459
0.441665	250.069
0.438742	250.1
0.507219	250.16
0.619442	250.22
0.420123	250.293
0.654431	250.162
0.640627	250.575
0.360289	250.224
0.342736	251.041
0.632673	250.065
0.600804	250.263
0.369054	250.015
0.463004	250.033
0.567237	250.087
0.374036	250.121
0.630471	250.122
0.418931	250.227
0.549415	250.155
0.48814	250.045
0.349655	250.379
0.565964	250.219
0.358036	250.083
0.399006	250.105
0.529898	250.258
0.551106	250.308
0.597109	250.417
0.4339	250.176
0.543267	250.09
0.589358	250.162
0.54983	250.201
0.638907	250.691
0.42065	250.167
0.629532	250.149
0.650437	250.002
0.637291	250.125
0.342867	250.774
0.634281	250.457
0.422528	250.063
0.550752	250.036
0.342426	250.114
0.638695	250.159
0.663282	250.71
0.38771	250.418
0.631872	250.135
0.347054	250.061
0.381001	250.106
0.35422	250.167
0.566518	250.106
0.403864	250.278
0.429095	250.232
0.342543	250.093
0.656425	250.077
0.657325	250.534
0.347268	250.481
0.349619	250.186
0.38088	250.533
0.573833	250.256
0.355965	250.453
0.378819	250.476
0.40768	250.068
0.442738	250.07
0.477175	250.206
0.351143	250.539
0.628814	250.516
0.404473	250.373
0.598721	250.009
0.41019	250.123
0.64399	250.76
0.635257	250.2
0.366087	250.335
0.618291	250.039
0.376047	250.062
0.581494	250.018
0.467617	250.047
0.342852	250.454
0.631079	250.17
0.590023	250.061
0.528804	250.009
0.610964	250.236
0.544498	250.137
0.410095	250.028
0.658627	250.175
0.532072	250.059
0.425034	250.119
0.634893	250.16
0.394305	250.072
0.576804	250.091
0.623962	250.162
0.623334	250.019
0.37776	250.116
0.346714	250.003
0.615186	250.191
0.6434	250.117
0.638995	250.316
0.393408	250.112
0.646276	250.432
0.366891	250.402
0.451617	250.079
0.663559	250.765
0.474808	250.145
0.56391	250.172
0.637766	250.017
0.563805	250.012
0.356687	250.137
0.363838	250.42
0.346776	250.033
0.441816	250.076
0.644628	250.087
0.447779	250.173
0.444451	250.185
0.361746	250.375
0.33676	250.226
0.442056	250.191
0.403861	250.09
0.349586	250.371
0.588372	250.105
0.343941	250.011
0.638997	250.389
0.581549	250.058
0.383871	250.036
0.436649	250.026
0.421789	250.067
0.519823	250.082
0.461752	250.074
0.488274	250.02
0.525849	250.047
0.451981	250.041
0.44943	250.104
0.603134	250.044
0.361911	250.101
0.341655	250.411
0.449677	250.117
0.608773	250.134
0.402883	250.24
0.549241	250.048
0.420649	250.06
0.361303	250.009
0.5552	250.008
0.649478	250.106
0.370246	250.043
0.35192	250.026
0.355989	250.501
0.354132	250.24
0.618204	250.272
0.364958	250.385
0.502481	250.068
0.549688	250.039
0.395669	250.27
0.381301	250.427
0.577089	250.039
0.509951	250.061
0.61526	250.026
0.663274	250.184
0.595963	250.009
0.424245	250.019
0.534086	250.061
0.44481	250.172
0.379483	250.029
0.653838	250.201
0.57017	250.006
0.345775	250.065
0.367011	250.166
0.616004	250.348
0.374119	250.174
0.429276	250.201
0.520064	250.104
0.550451	250.157
0.510716	250.152
0.578545	250.033
0.572466	250.178
0.62934	250.57
0.441997	250.053
0.495967	250.126
0.42921	250.12
0.513046	250.069
0.396708	250.024
0.359268	250.497
0.654054	250.126
0.367408	250.074
0.375013	250.113
0.373638	250.098
0.533915	250.003
0.367218	250.191
0.512553	250.014
0.619321	250.316
0.496254	250.118
0.660188	250.012
0.624066	250.167
0.365359	250.205
0.662856	250.256
0.57827	250.01
0.333696	250.281
0.663972	250.064
0.495176	250.036
0.650037	250.517
0.524037	250.046
0.626502	250.044
0.440276	250.311
0.539392	250.089
0.455194	250.109
0.556107	250.119
0.649484	250.035
0.629422	250.388
0.559601	250.029
0.534127	250.208
0.447316	250.074
0.445258	250.255
0.388815	250.139
0.409509	250.235
0.662375	250.056
0.338999	250.743
0.619657	250.033
0.373545	250.023
0.601554	250.084
0.468411	250.016
0.554408	250.22
0.624329	250.057
0.660209	250.38
0.599307	250.053
0.383388	250.019
0.522086	250.137
0.601843	250.205
0.609913	250.074
0.595368	250.302
0.616943	250.126
0.645322	250.211
0.652723	250.239
0.425532	250.03
0.625932	250.153
0.344121	250.245
0.402895	250.106
0.610994	250.031
0.46429	250.096
0.352864	250.439
0.438555	250.028
0.447036	250.092
0.64706	250.228
0.462338	250.049
0.465451	250.02
0.571922	250.067
0.354792	250.217
0.350501	250.255
0.474759	250.017
0.554872	250.076
0.404688	250.33
0.352831	250.122
0.351425	250.082
0.344994	250.131
0.512905	250.043
0.449874	250.167
0.440195	250.015
0.34275	250.055
0.633447	250.275
0.385815	250.041
0.6447	250.332
0.40169	250.029
0.574693	250.211
0.591497	250.207
0.473532	250.096
0.388836	250.263
0.36725	250.384
0.385768	250.125
0.658827	250.44
0.37415	250.23
0.450613	250.07
0.369944	250.085
0.390936	250.132
0.424309	250.201
0.617872	250.178
0.484612	250.159
0.653623	250.007
0.334188	250.384
0.554416	250.12
0.606654	250.01
0.666423	250.569
0.349723	250.076
0.608119	250.265
0.339963	250.941
0.353919	250.606
0.466694	250.089
0.641082	250.523
0.357662	250.126
0.459741	250.016
0.472716	250.02
0.340801	250.178
0.376683	250.155
0.352127	250.327
0.604573	250.082
0.4588	250.144
0.354484	250.215
0.656146	250.028
0.507047	250.064
0.351962	250.672
0.513297	250.065
0.484494	250.077
0.423441	250.066
0.387723	250.023
0.601407	250.262
0.63432	250.111
0.380566	250.045
0.389344	250.005
0.614101	250.289
0.38773	250.005
0.633595	250.07
0.346822	250.789
0.427183	250.139
0.582321	250.154
0.661938	250.507
0.641771	250.009
0.340107	250.14
0.438093	250.298
0.659664	250.21
0.445456	250.007
0.635993	250.186
0.368346	250.413
0.657053	250.11
0.408735	250.294
0.578399	250.122
0.584252	250.314
0.625303	250.416
0.59073	250.082
0.588126	250.17
0.666084	250.518
0.462684	250.016
0.364892	250.43
0.46729	250.044
0.37858	250.251
0.596763	250.068
0.622943	250.364
0.344689	250.492
0.659286	250.369
0.650131	250.162
0.454435	250.239
0.545146	250.146
0.419009	250.021
0.343912	250.03
0.474747	250.07
0.56681	250.063
0.523136	250.106
0.334364	250.289
0.557368	250.021
0.347148	250.287
0.491159	250.102
0.602321	250.1
0.336082	250.605
0.376507	250.059
0.337748	250.166
0.368478	250.07
0.656216	250.086
0.394309	250.223
0.349067	250.015
0.378764	250.274
0.605857	250.05
0.618256	250.064
0.396502	250.04
0.351119	250.495
0.530126	250.081
0.413525	250.066
0.498513	250.166
0.593552	250.137
0.351323	250.673
0.644453	250.11
0.657444	250.237
0.391505	250.16
0.596558	250.208
0.60604	250.297
0.358168	250.392
0.36665	250.195
0.397737	250.019
0.594372	250.141
0.343733	250.143
0.408391	250.128
0.488941	250.058
0.477273	250.159
0.389138	250.211
0.383163	250.012
0.649624	250.069
0.371978	250.061
0.547983	250.15
0.347799	250.184
0.60583	250.042
0.587951	250.141
0.556873	250.092
0.485061	250.081
0.600869	250.116
0.439563	250.023
0.644609	250.236
0.572203	250.033
0.629479	250.021
0.641319	250.292
0.48227	250.033
0.41678	250.402
0.407317	250.089
0.454177	250.143
0.594285	250.158
0.459454	250.213
0.416559	250.222
0.400743	250.022
0.482815	250.101
0.577463	250.078
0.439575	250.104
0.457306	250.034
0.427883	250.296
0.367063	250.191
0.428301	250.116
0.648252	250.009
0.511795	250.19
0.653216	250.174
0.388093	250.285
0.483174	250.138
0.355746	250.246
0.503018	250.021
0.580613	250.18
0.434512	250.047
0.621998	250.638
0.606174	250.016
0.540464	250.142
0.352777	250.29
0.6612	250.023
0.432307	250.075
0.609795	250.13
0.537791	250.266
0.342737	250.105
0.355847	250.282
0.644025	250.043
0.436286	250.065
0.586295	250.179
0.657181	250.116
0.354941	250.08
0.545717	250.267
0.344523	250.152
0.602547	250.028
0.624698	250.052
0.630953	250.036
0.612709	250.023
0.646692	250.301
0.563866	250.265
0.397163	250.235
0.629065	250.289
0.644074	250.043
0.522009	250.076
0.397089	250.101
0.663282	250.031
0.410109	250.231
0.636536	250.045
0.644864	250.505
0.651183	250.135
0.616727	250.048
0.524645	250.042
0.370055	250.097
0.373578	250.074
0.398561	250.056
0.649678	250.007
0.459058	250.123
0.650888	250.084
0.416293	250.142
0.504852	250.076
0.476301	250.066
0.362618	250.282
0.664748	250.487
0.557244	250.031
0.374325	250.071
0.449651	250.07
0.665514	250.148
0.381655	250.452
0.660295	250.093
0.607602	250.229
0.573	250.056
0.629636	250.296
0.619499	250.289
0.4278	250.144
0.348003	250.046
0.608083	250.278
0.362753	250.069
0.360984	250.733
0.563164	250.111
0.39217	250.013
0.605918	250.003
0.600583	250.093
0.356355	250.217
0.649891	250.117
0.429872	250.017
0.634052	250.024
0.480766	250.12
0.661507	250.044
0.582898	250.138
0.482978	250.024
0.661956	251.005
0.339461	250.229
0.365698	250.077
0.390059	250.051
0.350654	250.236
0.642879	250.022
0.352498	250.423
0.357322	250.465
0.399694	250.087
0.605828	250.233
0.357562	250.124
0.662352	250.313
0.390525	250.126
0.426229	250.046
0.559225	250.008
0.604457	250.154
0.414434	250.206
0.538146	250.067
0.653519	250.441
0.609522	250.208
0.630401	250.039
0.414799	250.144
0.576868	250.128
0.413668	250.039
0.422058	250.01
0.426967	250.049
0.413416	250.175
0.506247	250.074
0.396477	250.064
0.350382	250.032
0.606444	250.321
0.502457	250.103
0.358434	250.102
0.635866	250.062
0.361456	250.029
0.457634	250.019
0.366633	250.191
0.553353	250.029
0.344153	250.096
0.479512	250.106
0.371003	250.373
0.623432	250.027
0.357054	250.127
0.491439	250.027
0.505818	250.136
0.346625	250.31
0.482697	250.064
0.652092	250.306
0.533575	250.004
0.544423	250.013
0.393533	250.027
0.386265	250.363
0.588744	250.087
0.445835	250.222
0.480855	250.015
0.484198	250.016
0.344366	250.046
0.573059	250.142
0.601607	250.146
0.364461	250.042
0.357722	250.091
0.37852	250.136
0.552969	250.113
0.426499	250.075
0.597728	250.032
0.467899	250.067
0.472945	250.049
0.433244	250.191
0.654006	250.335
0.461398	250.098
0.384956	250.182
0.443632	250.08
0.40071	250.222
0.339045	250.52
0.338772	250.109
0.347737	250.157
0.591188	250.35
0.390581	250.25
0.624906	250.317
0.373634	250.023
0.657896	250.279
0.635112	250.063
0.348407	250.331
0.378795	250.046
0.55378	250.029
0.619505	250.147
0.352337	250.04
0.636282	250.064
0.650418	250.03
0.477932	250.008
0.656579	250.282
0.573629	250.041
0.398079	250.182
0.345294	250.178
0.361686	250.392
0.603616	250.013
0.406093	250.12
0.506993	250.194
0.344148	250.113
0.634167	250.413
0.538629	250.039
0.638342	250.162
0.344412	250.471
0.35352	250.632
0.369385	250.341
0.338143	250.268
0.632098	250.053
0.562749	250.33
0.625527	250.111
0.374378	250.304
0.627136	250.363
0.629578	250.334
0.541814	250.028
0.621653	250.039
0.466859	250.071
0.661874	250.466
0.624773	250.151
0.366487	250.13
0.658004	250.993
0.382255	250.094
0.411277	250.016
0.438374	250.025
0.362516	250.559
0.388736	250.033
0.468583	250.17
0.657826	250.399
0.335792	250.668
0.626672	250.549
0.393667	250.1
0.606222	250.02
0.360438	250.186
0.366597	250.193
0.505182	250.124
0.610285	250.106
0.59508	250.138
0.421779	250.044
0.387062	250.216
0.437401	250.211
0.502519	250.068
0.36937	250.536
0.400047	250.223
0.440764	250.235
0.66498	250.159
0.641135	250.221
0.470697	250.053
0.574506	250.037
0.406172	250.02
0.457734	250.064
0.49484	250.094
0.388273	250.487
0.376007	250.057
0.39114	250.206
0.383222	250.146
0.405566	250.104
0.336296	250.087
0.384419	250.223
0.531333	250.09
0.382622	250.21
0.560464	250.212
0.382639	250.082
0.557395	250.027
0.437813	250.259
0.498696	250.119
0.454462	250.073
0.473729	250.126
0.513834	250.065
0.521279	250.024
0.517813	250.149
0.517601	250.056
0.446145	250.008
0.347714	250.108
0.551177	250.252
0.355197	250.143
0.590867	250.029
0.666201	250.481
0.39715	250.245
0.623612	250.416
0.396802	250.133
0.477315	250.054
0.598612	250.138
0.587851	250.041
0.440396	250.007
0.584636	250.026
0.44794	250.01
0.662662	250.443
0.36524	250.493
0.656172	250.061
0.388481	250.355
0.54556	250.331
0.630947	250.103
0.370052	250.325
0.591258	250.191
0.529828	250.233
0.442322	250.091
0.496066	250.067
0.35667	250.031
0.653801	250.108
0.389953	250.041
0.371893	250.093
0.474068	250.105
0.368787	250.638
0.495759	250.027
0.642444	250.112
0.345086	250.888
0.514435	250.032
0.377614	250.04
0.551712	250.041
0.651344	250.06
0.334502	250.51
0.410028	250.306
0.34154	250.991
0.393387	250.046
0.352304	250.494
0.553183	250.008
0.487077	250.083
0.589181	250.159
0.513616	250.035
0.631707	250.457
0.370939	250.071
0.66584	250.254
0.655259	250.293
0.353599	250.191
0.578997	250.074
0.595286	250.061
0.61267	250.295
0.344207	250.387
0.37247	250.044
0.494996	250.174
0.371391	250.338
0.596843	250.328
0.646424	250.178
0.368311	250.183
0.351737	250.204
0.431383	250.24
0.446597	250.104
0.512806	250.082
0.586715	250.206
0.663142	250.542
0.44058	250.013
0.432846	250.08
0.588776	250.127
0.565799	250.168
0.490215	250.046
0.652546	250.148
0.360787	250.02
0.593217	250.373
0.451141	250.197
0.422693	250.002
0.512073	250.14
0.343344	250.868
0.355204	250.03
0.625194	250.313
0.559772	250.231
0.572095	250.284
0.447409	250.017
0.344977	250.011
0.637809	250.013
0.390719	250.311
0.604188	250.286
0.48295	250.031
0.625832	250.015
0.654869	250.074
0.473522	250.023
0.3624	250.535
0.366094	250.084
0.594116	250.074
0.655788	250.238
0.625692	250.147
0.441824	250.099
0.543845	250.125
0.640083	250.548
0.394836	250.488
0.602363	250.088
0.383237	250.302
0.404685	250.065
0.369478	250.036
0.38724	250.473
0.444371	250.06
0.487528	250.008
0.614855	250.056
0.408589	250.168
0.404181	250.018
0.635022	250.106
0.359953	250.153
0.648231	250.013
0.561178	250.06
0.530329	250.202
0.48202	250.026
0.473682	250.088
0.612203	250.464
0.423592	250.148
0.522186	250.046
0.635762	250.427
0.453544	250.211
0.462632	250.081
0.351148	250.182
0.374005	250.106
0.648751	250.054
0.394437	250.071
0.464476	250.017
0.345479	250.359
0.513848	250.215
0.357739	250.047
0.60082	250.037
0.379657	250.104
0.507663	250.03
0.651187	250.334
0.587658	250.007
0.496882	250.129
0.418764	250.138
0.618635	250.126
0.533752	250.079
0.349044	250.432
0.64905	250.304
0.599722	250.191
0.651964	250.598
